node	assignment	color
utig4-1238	PATERNAL	#8888FF
utig4-1239	MATERNAL	#FF8888
utig4-1240	MATERNAL	#FF8888
utig4-1241	PATERNAL	#8888FF
utig4-1553	PATERNAL	#8888FF
utig4-1554	MATERNAL	#FF8888
utig4-1827	PATERNAL	#8888FF
utig4-1828	MATERNAL	#FF8888
utig4-1829	MATERNAL	#FF8888
utig4-1830	PATERNAL	#8888FF
utig4-1831	PATERNAL	#8888FF
utig4-1832	MATERNAL	#FF8888
utig4-2590	MATERNAL	#FF8888
utig4-2591	PATERNAL	#8888FF
utig4-2592	PATERNAL	#8888FF
utig4-2593	MATERNAL	#FF8888
utig4-4096	PATERNAL	#8888FF
utig4-4097	PATERNAL	#8888FF
utig4-4098	PATERNAL	#8888FF
utig4-4099	PATERNAL	#8888FF
utig4-4100	PATERNAL	#8888FF
utig4-4105	MATERNAL	#FF8888
utig4-4112	PATERNAL	#8888FF
utig4-4113	PATERNAL	#8888FF
