node	assignment	color
utig4-768	HOMOZYGOUS	#7900D6
utig4-769	PATERNAL	#8888FF
utig4-770	MATERNAL	#FF8888
utig4-771	MATERNAL	#FF8888
utig4-772	PATERNAL	#8888FF
utig4-773	MATERNAL	#FF8888
utig4-775	PATERNAL	#8888FF
utig4-814	HOMOZYGOUS	#7900D6
utig4-818	PATERNAL	#8888FF
utig4-1343	HOMOZYGOUS	#7900D6
utig4-1346	PATERNAL	#8888FF
utig4-1395	HOMOZYGOUS	#7900D6
utig4-1396	PATERNAL	#8888FF
utig4-1568	HOMOZYGOUS	#7900D6
utig4-1574	HOMOZYGOUS	#7900D6
utig4-1575	MATERNAL	#FF8888
utig4-1576	PATERNAL	#8888FF
utig4-1796	HOMOZYGOUS	#7900D6
utig4-1797	PATERNAL	#8888FF
utig4-1798	MATERNAL	#FF8888
utig4-1799	MATERNAL	#FF8888
utig4-3412	PATERNAL	#8888FF
utig4-3444	MATERNAL	#FF8888
utig4-4080	MATERNAL	#FF8888
utig4-4212	PATERNAL	#8888FF
utig4-4213	PATERNAL	#8888FF
