node	assignment	color
utig4-1038	MATERNAL	#FF8888
utig4-1040	PATERNAL	#8888FF
utig4-1041	MATERNAL	#FF8888
utig4-1042	PATERNAL	#8888FF
utig4-1043	MATERNAL	#FF8888
utig4-1222	PATERNAL	#8888FF
utig4-1223	MATERNAL	#FF8888
utig4-1231	HOMOZYGOUS	#7900D6
utig4-1232	PATERNAL	#8888FF
utig4-1233	MATERNAL	#FF8888
utig4-1274	HOMOZYGOUS	#7900D6
utig4-1275	PATERNAL	#8888FF
utig4-1277	MATERNAL	#FF8888
utig4-1366	HOMOZYGOUS	#7900D6
utig4-1367	PATERNAL	#8888FF
utig4-1607	HOMOZYGOUS	#7900D6
utig4-1608	MATERNAL	#FF8888
utig4-1616	HOMOZYGOUS	#7900D6
utig4-1621	HOMOZYGOUS	#7900D6
utig4-1891	HOMOZYGOUS	#7900D6
utig4-4120	PATERNAL	#8888FF
utig4-4154	MATERNAL	#FF8888
utig4-4287	MATERNAL	#FF8888
